saint_id,kind,tone,text,translation,source_url
OS-2284,Kontakion,2,"(Podoben: “You sought the heights...”) You appeared as a bright star announcing Christ with your radiance, / which is repulsive to this world, O Martyr Ananias; / extinguishing the allure of false gods, / you enlighten the faithful, / always interceding for us all.",Permission:oca,https://www.oca.org/saints/troparia/2015/12/01
OS-2284,Troparion,4,"Your holy martyr Ananias, O Lord, / through his sufferings has received an incorruptible crown from You, our God. / For having Your strength, he laid low his adversaries, / and shattered the powerless boldness of demons. / Through his intercessions, save our souls!",Permission:oca,https://www.oca.org/saints/troparia/2015/12/01
OS-2286,Kontakion,8,"Divinely eloquent Habakkuk, / you announced to the world the coming forth of God from the south, from the Virgin. / Standing on the divine watch, you received a report from the radiant angel: / “You proclaimed the Resurrection of Christ to the world!” / Therefore in gladness we cry out to you: / “Rejoice, splendid adornment of the prophets!”",Permission:oca,https://www.oca.org/saints/troparia/2015/12/02
OS-2286,Troparion,2,"We celebrate the memory / of Your prophet Habakkuk, O Lord; / through him we entreat You, / save our souls.",Permission:oca,https://www.oca.org/saints/troparia/2015/12/02
OS-2287,Troparion,8,"By a flood of tears you made the desert fertile, / and your longing for God brought forth fruits in abundance. / By the radiance of miracles you illumined the whole universe! / O our holy father Athanasius, pray to Christ our God to save our souls!",Permission:oca,https://www.oca.org/saints/troparia/2015/12/02
OS-2292,Kontakion,4,"You have been revealed by the Spirit of God to be brilliant, Prophet Zephaniah, / for you proclaimed the coming of God: / “Rejoice greatly, O Daughter of Zion! / Proclaim Him, O Jerusalem! / Behold, your King is coming to save mankind!”",Permission:oca,https://www.oca.org/saints/troparia/2015/12/03
OS-2292,Troparion,2,"We celebrate the memory / of Your prophet Zephaniah, O Lord; / through him we entreat You, / save our souls.",Permission:oca,https://www.oca.org/saints/troparia/2015/12/03
OS-2294,Troparion,8,"By a flood of tears you made the desert fertile, / and your longing for God brought forth fruits in abundance. / By the radiance of miracles you illumined the whole universe! / O our holy father Theodoulus, pray to Christ our God to save our souls!",Permission:oca,https://www.oca.org/saints/troparia/2015/12/03
OS-2296,Kontakion,2,"As a venerable and proven ascetic, as an honorable and renowned martyr, / and as a model of the desert life, O most exalted Cosmas, / we sing hymns of praise to you, / for you have trampled upon serpents.",Permission:oca,https://www.oca.org/saints/troparia/2015/12/03
OS-2296,Troparion,1,"The image of God was truly preserved in you, O Father, / for you took up the Cross and followed Christ. / By so doing you taught us to disregard the flesh for it passes away / but to care instead for the soul, since it is immortal. / Therefore your spirit, venerable Cosmas, rejoices with the angels.",Permission:oca,https://www.oca.org/saints/troparia/2015/12/03
OS-2297,Troparion,4,"O Venerable Father George, / as a follower of the monastic Fathers and doer of hesychastic virtues, unceasing prayer, and the reviver of Romanian monasticism, / entreat Christ God to grant us great mercy.",Permission:oca,https://www.oca.org/saints/troparia/2015/12/03
OS-2298,Kontakion,2,"(Podoben: “You sought the heights...”) You appeared as a bright star announcing Christ with your radiance, / which is repulsive to this world, O Martyr Angelos; / extinguishing the allure of false gods, / you enlighten the faithful, / always interceding for us all.",Permission:oca,https://www.oca.org/saints/troparia/2015/12/03
OS-2298,Troparion,4,"Your holy martyr Angelos, O Lord, / through his sufferings has received an incorruptible crown from You, our God. / For having Your strength, he laid low his adversaries, / and shattered the powerless boldness of demons. / Through his intercessions, save our souls!",Permission:oca,https://www.oca.org/saints/troparia/2015/12/03
OS-2300,Kontakion,4,"Let us sing praises to John, worthy of great honor, / the composer of hymns, the star and teacher of the Church, the defender of her doctrines: / through the might of the Lord’s Cross he overcame heretical error / and as a fervent intercessor before God / he entreats that forgiveness of sins may be granted to all.",Permission:oca,https://www.oca.org/saints/troparia/2015/12/04
OS-2300,Troparion,8,"Champion of Orthodoxy, teacher of purity and of true worship, / the enlightener of the universe and the adornment of hierarchs: / all-wise father John, your teachings have gleamed with light upon all things. / Intercede before Christ God to save our souls.",Permission:oca,https://www.oca.org/saints/troparia/2015/12/04
OS-2301,Troparion,4,"In truth you were revealed to your flock as a rule of faith, / an image of humility and a teacher of abstinence; / your humility exalted you; / your poverty enriched you. / Hierarch Father John, / entreat Christ our God / that our souls may be saved.",Permission:oca,https://www.oca.org/saints/troparia/2015/12/04
OS-2302,Troparion,4,"In truth you were revealed to your flock as a rule of faith, / an image of humility and a teacher of abstinence; / your humility exalted you; / your poverty enriched you. / Hierarch Father Gennadius, / entreat Christ our God / that our souls may be saved.",Permission:oca,https://www.oca.org/saints/troparia/2015/12/04
OS-2303,Kontakion,2,"Adornment of Agrapha and lamp of Phanarion, / support of the faithful, and glory of Hierarchs, / hasten now to intercede for us, O champion. / Crush the evil machinations of demons, that we may celebrate your contest joyously, / O praiseworthy Seraphim.",Permission:oca,https://www.oca.org/saints/troparia/2015/12/04
OS-2303,Troparion,1,"(Podoben: “O citizen of the desert...”) Let us praise Seraphim, the offspring of Agrapha, / leader of Phanarion, and glory of Korona Monastery, / for he struggled magnificently for Christ, / and freely pours forth miracles, / delivering from corrupting diseases, those who cry out with faith: / “Glory to Him Who strengthened you. / Glory to Him Who made you wondrous. / Glory to Him Who, through you, grants healings for all.”",Permission:oca,https://www.oca.org/saints/troparia/2015/12/04
OS-2304,Kontakion,8,"(Podoben: “O Victorious Leader...”) From your youth you were offered to God as an unblemished sacrifice because of your virtue, / having been dedicated to Him before your birth, O blessed Savva. / You were an adornment of monastics and a praiseworthy citizen of the desert. / Therefore, we cry to you: “Hail, greatly renowned Father.”",Permission:oca,https://www.oca.org/saints/troparia/2015/12/05
OS-2304,Troparion,8,"With the streams of your tears you cultivated the barrenness of the desert; / and by your sighs from the depths, you bore fruit a hundredfold in your labors. / You became a luminary, shining upon the world with miracles. / O our righteous Father Savva, intercede with Christ God that our souls be saved.",Permission:oca,https://www.oca.org/saints/troparia/2015/12/05
OS-2305,Troparion,3,"Because of your virtuous and noble life, the most generous God raised you to the throne of the God-saved kingdom of Kazan / and enlightened the Tatar people by your teachings, O Saint Gurίas. / You brought many to Christ's chosen flock, and lived a godly life, giving aid to the poor; / and after your glorification, your body, which lay hidden for many years, wondrously appeared from the depths of the earth, / and your coffin was filled with fragrant myrrh for all those who come with faith to receive this myrrh at the shrine of your revered relics, / which pour forth healing for all. / O Holy Hierarch Gurίas, pray to Christ God for the salvation of our souls.",Permission:oca,https://www.oca.org/saints/troparia/2015/12/05
OS-2306,Troparion,8,"By a flood of tears you made the desert fertile, / and your longing for God brought forth fruits in abundance. / By the radiance of miracles you illumined the whole universe! / O our holy fathers Karion and Zachariah, pray to Christ our God to save our souls!",Permission:oca,https://www.oca.org/saints/troparia/2015/12/05
OS-2307,Troparion,8,"By a flood of tears you made the desert fertile, / and your longing for God brought forth fruits in abundance. / By the radiance of miracles you illumined the whole universe! / O our holy father Nectarius, pray to Christ our God to save our souls!",Permission:oca,https://www.oca.org/saints/troparia/2015/12/05
OS-2308,Troparion,8,"By a flood of tears you made the desert fertile, / and your longing for God brought forth fruits in abundance. / By the radiance of miracles you illumined the whole universe! / O our holy father Philotheus, pray to Christ our God to save our souls!",Permission:oca,https://www.oca.org/saints/troparia/2015/12/05
OS-2309,Kontakion,2,"As venerable and proven ascetics, as honorable and renowned martyrs, / and as models of the desert life, O most exalted Fathers, / we sing hymns of praise to you, / for you have trampled upon serpents.",Permission:oca,https://www.oca.org/saints/troparia/2015/12/05
