Saint ID,Name,Also Known As,Gender,Rank / Type,Church Status,Family / Life State,Vocation,Life Experience,Virtue,Commonly Asked Intercessions,Region of Origin,Tradition of Veneration,Era,Century,Feast Day(s),Short Prayer (Intercession),Hymn / Apolytikion,Icon,Brief Life,Notes,Customs & Traditions,Works by the Saint,Works About the Saint,Video / Media,Sources
OS-0771,Martyrs Paul and Juliana of Ptolemais,Paul; Juliana,Male & Female,Martyr,Layperson,,,Torture,Courage,,Palestine / Holy Land,Pan-Orthodox,Pre-Nicene,3rd,Mar 4,"Holy Martyrs Paul and Juliana, pray to God for us.",,,A brother and sister of Ptolemais in Phoenicia who were tortured and put to death for confessing Christ during the reign of the emperor Aurelian.,,,,,,"OCA Synaxarion (oca.org), Lives of the Saints"
OS-0772,James the Faster of Phoenicia,James the Ascetic; Jacob the Faster,Male,Venerable (Monastic); Ascetic; Wonderworker,Monastic,,,Repentance from grave sin; Temptation,Repentance,,Syria,Pan-Orthodox,Byzantine,6th,Mar 4,"Venerable Father James, pray to God for us.",,,"A Syrian ascetic who lived enclosed in a cave for many years and received the gift of working wonders, but who, after a grievous fall, did profound penance and was restored.",,,,,,"OCA Synaxarion (oca.org), Lives of the Saints"
OS-0773,Right-believing Prince Wenceslas of the Czech Lands,Wenceslaus of Bohemia; Vaclav,Male,Right-believing (Ruler); Passion-Bearer,Layperson,,Ruler,,Faith,,Germany,Western (pre-schism); Pan-Orthodox,Byzantine,10th,Mar 4; Sep 28,"Holy Prince Wenceslas, pray to God for us.",,,"A tenth-century duke of Bohemia raised in piety by his grandmother Saint Ludmila, murdered at the church door by his brother's men; March 4 commemorates the translation of his relics.",Principal feast is Sep 28 (martyrdom); Mar 4 is the translation of relics. Flag for reconciliation if already present at Sep 28.,,,,,"OCA Synaxarion (oca.org), Lives of the Saints; en.wikipedia.org"
OS-0774,Gregory of Constantia,Gregory Bishop of Constantia,Male,Hierarch,Clergy - Bishop,,,,,,Cyprus,Pan-Orthodox,Byzantine,,Mar 4,"Holy Hierarch Gregory, pray to God for us.",,,"A bishop of Constantia in Cyprus, known from an early liturgical codex; few details of his life survive.",,,,,,"OCA Synaxarion (oca.org), Lives of the Saints"
OS-0775,Vyacheslav (Leontiev) the Priest,Vyacheslav Leontiev,Male,New Martyr; Hieromartyr,Clergy - Priest,,,Persecution,,,Rus' / Russia,Russian,Modern,20th,Mar 4,"Holy Hieromartyr Vyacheslav, pray to God for us.",,,A Russian priest who suffered martyrdom during the Soviet persecutions of the twentieth century; few biographical details survive.,Among the Synaxis of New Martyrs and Confessors of Russia,,,,,"OCA Synaxarion (oca.org), Lives of the Saints"
OS-0776,Martyr Conon of Isauria,Conon of Isauria,Male,Martyr,Layperson,,,Persecution; Torture,Faith,,Asia Minor,Pan-Orthodox,Pre-Nicene,2nd,Mar 5,"Holy Martyr Conon, pray to God for us.",,,"A native of Isauria in Asia Minor who from his youth was devoted to Christ and, according to his life, aided by the Archangel Michael. He confessed the faith and suffered martyrdom.",,,,,,"OCA Synaxarion (oca.org), Lives of the Saints"
OS-0777,Martyr Conon the Gardener,Conon the Gardener; Conon of Pamphylia,Male,Martyr,Layperson,,Farmer,Persecution; Torture,Faith,,Palestine / Holy Land,Pan-Orthodox,Pre-Nicene,3rd,Mar 5,"Holy Martyr Conon, pray to God for us.",,,"Born in Nazareth, he lived quietly tending a garden in Pamphylia. He was seized and tortured during the persecution under Emperor Decius and died confessing Christ.",,,,,,"OCA Synaxarion (oca.org), Lives of the Saints"
OS-0778,Martyr Onesimus of Isauria,Onesimus,Male,Martyr,Layperson,,,Persecution,Faith,,Palestine / Holy Land,Pan-Orthodox,Pre-Nicene,,Mar 5,"Holy Martyr Onesimus, pray to God for us.",,,A martyr beheaded by the sword for confessing his faith in Christ.,,,,,,"OCA Synaxarion (oca.org), Lives of the Saints"
OS-0779,Virgin-Martyr Irais of Antinoe,Irais; Rhais; Iraida,Female,Martyr,Layperson,Single Adult,,Persecution,Purity,,Egypt,Pan-Orthodox,Pre-Nicene,,Mar 5,"Holy Virgin-Martyr Irais, pray to God for us.",,,A virgin martyr of Antinoe in Egypt. Little detail of her life survives beyond her witness unto death.,,,,,,"OCA Synaxarion (oca.org), Lives of the Saints"
OS-0780,Martyr Eulogius of Palestine,Eulogius,Male,Martyr,Layperson,,,Persecution; Wealth,Charity; Zeal,,Palestine / Holy Land,Pan-Orthodox,Pre-Nicene,,Mar 5,"Holy Martyr Eulogius, pray to God for us.",,,"A man who gave his inherited wealth to the poor and wandered preaching Christ and converting pagans, until he was arrested during persecution and martyred.",,,,,,"OCA Synaxarion (oca.org), Lives of the Saints"
OS-0781,Martyr Eulampius of Palestine,Eulampius,Male,Martyr,Layperson,,,Persecution,Faith,,Palestine / Holy Land,Pan-Orthodox,Pre-Nicene,,Mar 5,"Holy Martyr Eulampius, pray to God for us.",,,A martyr of Palestine beheaded for his faith in Christ.,,,,,,"OCA Synaxarion (oca.org), Lives of the Saints"
OS-0782,Saint Mark the Ascetic,Mark the Faster; Mark the Hermit; Mark the Monk,Male,Venerable (Monastic); Ascetic,Monastic,Single Adult,Writer,,Wisdom; Self-Control,,Greece,Pan-Orthodox,Byzantine,5th,Mar 5,"Venerable Father Mark, pray to God for us.",,,"Born in Athens, he became a monk in the desert of Egypt and was renowned for his ascetic life and knowledge of Scripture, said to know the whole Bible by heart. Several of his ascetic and theological discourses survive.",,,On Those Who Think They Are Made Righteous by Works; On the Spiritual Law,,,"OCA Synaxarion (oca.org), Lives of the Saints"
OS-0783,Saint Hesychius the Faster of Bithynia,Hesychius the Faster,Male,Venerable (Monastic); Ascetic,Monastic,,,,Self-Control; Patience,,Asia Minor,Pan-Orthodox,Byzantine,8th,Mar 5,"Venerable Father Hesychius, pray to God for us.",,,"Born in the eighth century in a coastal town of Bithynia, he pursued a life of strict asceticism on Mount Maionis, enduring trials from demons, wild animals, and robbers.",,,,,,"OCA Synaxarion (oca.org), Lives of the Saints"
OS-0784,Venerable-Martyr Adrian of Poshekhonye,Adrian of Poshekhonye; Adrian of Yaroslavl,Male,Venerable-Martyr,Monastic,,,Persecution; Torture,Faith; Perseverance,,Rus' / Russia,Russian,Post-Byzantine,16th,Mar 5,"Holy Venerable-Martyr Adrian, pray to God for us.",,,"Born at Rostov the Great to pious parents, he became a monk and founded a monastery in the Poshekhonye region. He was slain by robbers at the end of the sixteenth century.",,,,,,"OCA Synaxarion (oca.org), Lives of the Saints"
OS-0785,Saint John the New Martyr of Bulgaria,John of Bulgaria,Male,New Martyr,Layperson,,,Persecution,Faith; Courage,,Bulgaria,Bulgarian,Modern,18th,Mar 5,"Holy New Martyr John, pray to God for us.",,,"Born in Bulgaria in 1775, he refused to renounce Christ and accept Islam, and was put to death for his confession of the faith.",,,,,,"OCA Synaxarion (oca.org), Lives of the Saints"
OS-0786,42 Martyrs of Ammoria,42 Martyrs of Amorion; Theodore Krateros; Aetios; Theophilos; Constantine Baboutzikos; Bassoes; Kallistos; Constantine,Male,Martyr,Layperson,,Soldier; Officer / General,Captivity; Imprisonment; Persecution; War,Courage; Faith,Military Service,Asia Minor,Pan-Orthodox,Byzantine,9th,Mar 6,"Holy Martyrs of Ammoria, pray to God for us.",,,Byzantine generals and officials captured by the Saracens at the fall of the city of Amorion in 838. After seven years of imprisonment they were put to death for refusing to renounce Christ for Islam.,Named as one commemoration; seven of the forty-two are known by name.,,,,,"OCA Synaxarion (oca.org), Lives of the Saints; en.wikipedia.org"
OS-0787,Hieromartyr Conon and his son Conon,Conon and Conon of Iconium,Male,Hieromartyr; Martyr,Clergy - Priest; Monastic,Widowed; Parent,,Persecution; Torture; Widowhood,Faith,,Asia Minor,Pan-Orthodox,Pre-Nicene,3rd,Mar 6,"Holy Hieromartyr Conon, pray to God for us.",,,"A widower of Iconium who took up monastic life together with his son, also named Conon. Renowned for casting out demons, healing the sick, and preaching Christ among the pagans, father and son were both martyred for the faith.",,,,,,"OCA Synaxarion (oca.org), Lives of the Saints"
OS-0788,Venerable Arcadius of Cyprus,,Male,Venerable (Monastic),Monastic,,Teacher,,,,Cyprus,Pan-Orthodox,Pre-Nicene,4th,Mar 6,"Venerable Father Arcadius, pray to God for us.",,,"A monk of Cyprus from his youth during the reign of Constantine the Great. He was the spiritual teacher of the holy martyrs Julian the Physician and Eubolos, who suffered under Julian the Apostate.",,,,,,"OCA Synaxarion (oca.org), Lives of the Saints"
OS-0789,Hieromartyrs of Cherson,Basil of Cherson; Ephraim of Cherson; Capito of Cherson; Eugene of Cherson; Aetherius of Cherson; Elpidius of Cherson; Agathodorus of Cherson,Male,Hieromartyr; Missionary,Clergy - Bishop,,,Persecution; Torture,Courage,Missionary Work,Scythia,Pan-Orthodox,Pre-Nicene,4th,Mar 7,"Holy Hieromartyrs of Cherson, pray to God for us.",,,A group of seven bishops who carried the Gospel into the North Black Sea region around Cherson in the Crimea and were martyred for their preaching of Christ.,Named cluster commemorated together; individual names recorded in Also Known As.,,,,,"OCA Synaxarion (oca.org), Lives of the Saints"
OS-0790,Paul the Simple,,Male,Venerable (Monastic),Monastic,Married,Farmer,Marriage; Difficult Marriage; Repentance from grave sin,Humility,,Egypt,Pan-Orthodox,Pre-Nicene,4th,Mar 7,"Venerable Father Paul, pray to God for us.",,,"An elderly Egyptian farmer who, after discovering his wife's infidelity, left the world to become a disciple of St. Anthony the Great; he was called the Simple for his guilelessness and gentleness of heart.",,,,,,"OCA Synaxarion (oca.org), Lives of the Saints; en.wikipedia.org"
OS-0791,"Paul the Confessor, Bishop of Plousias",,Male,Confessor; Hierarch,Clergy - Bishop,,,Persecution,Faith,,Asia Minor,Pan-Orthodox,Byzantine,9th,Mar 7,"Holy Hierarch Paul, pray to God for us.",,,Bishop of Plousias in Bithynia who defended the veneration of holy icons from Scripture during the iconoclast persecution and suffered for his confession of the faith.,,,,,,"OCA Synaxarion (oca.org), Lives of the Saints"
OS-0792,Emilian of Rome,,Male,Venerable (Monastic),Monastic,,,Repentance from grave sin,Repentance,,Italy / Rome,Pan-Orthodox,Byzantine,,Mar 7,"Venerable Father Emilian, pray to God for us.",,,"Born Victorinus, he lived a sinful life into old age before repenting, entering the monastic life under the name Emilian, and serving God in humility for the rest of his days.",,,,,,"OCA Synaxarion (oca.org), Lives of the Saints"
OS-0793,Theophylactus of Nicomedia,Theophylact of Nicomedia,Male,Hierarch; Confessor,Clergy - Bishop; Monastic,,,Exile; Persecution,Faith,Healing,Constantinople,Pan-Orthodox,Byzantine,9th,Mar 8,"Holy Hierarch Theophylactus, pray to God for us.",,,"A 9th-century bishop of Nicomedia known for his charity to the poor, the sick, and lepers, building churches and hospices. For defending the veneration of icons under the iconoclast emperor Leo the Armenian he was exiled, dying in banishment.",,,,,,"OCA Synaxarion (oca.org), Lives of the Saints; en.wikipedia.org"
OS-0794,Lazarus of Murom,Lazarus the Wonderworker of Murom,Male,Venerable (Monastic); Wonderworker,Monastic,,,,,,Constantinople,Russian,Byzantine,14th,Mar 8,"Venerable Father Lazarus, pray to God for us.",,,"A Greek monk who came to Rus' and founded monastic life on Murom (Mursky) Island in Lake Onega in the far north, enduring great hardship among the local peoples. He reposed in 1391.",,,,,,"OCA Synaxarion (oca.org), Lives of the Saints"
OS-0795,Athanasius of Murom,Athanasius the Igumen of Murom,Male,Venerable (Monastic),Clergy - Priest; Monastic,,,,,,,Russian,Byzantine,15th,Mar 8,"Venerable Father Athanasius, pray to God for us.",,,An abbot who labored at the Murom (Mursky) monastery founded by Saint Lazarus; his chains were long preserved as relics. He is commemorated together with Saint Lazarus.,,,,,,"OCA Synaxarion (oca.org), Lives of the Saints"
OS-0796,Hermes of the Seventy,Hermas; Apostle Hermes; Hermes of Dalmatia,Male,Apostle,Clergy - Bishop,,,,,,,Pan-Orthodox,Apostolic Age,1st,Mar 8,"Holy Apostle Hermes, pray to God for us.",,,"One of the Seventy Apostles, mentioned by Saint Paul in his Epistle to the Romans. He is said to have served as bishop in Dalmatia.",,,,,,"OCA Synaxarion (oca.org), Lives of the Saints"
OS-0797,Theodoritus of Antioch,Theodoret of Antioch; Theodoritus the Presbyter,Male,Hieromartyr,Clergy - Priest,,,Torture; Persecution,Faith,,Syria,Pan-Orthodox,Pre-Nicene,4th,Mar 8,"Holy Hieromartyr Theodoritus, pray to God for us.",,,"A presbyter and keeper of the sacred vessels of the cathedral church of Antioch built by Constantine the Great. Under Julian the Apostate he was seized, tortured, and martyred for refusing to surrender the church's treasures.",,,,,,"OCA Synaxarion (oca.org), Lives of the Saints"
OS-0798,Felix of Burgundy,"Felix of Dunwich; Felix, Bishop of the East Angles; Felix of East Anglia",Male,Hierarch; Missionary,Clergy - Bishop,,,Exile,Faith,Missionary Work,Gaul / France,Western (pre-schism); Pan-Orthodox,Byzantine,7th,Mar 8,"Holy Hierarch Felix, pray to God for us.",,,"A 7th-century Burgundian-Frankish missionary who became first bishop of the East Angles, establishing his see at Dommoc (Dunwich). He converted King Sigebert and helped found a school for the kingdom, evangelizing the region until his repose around 647.",,,,,,"OCA Synaxarion (oca.org), Lives of the Saints; en.wikipedia.org"
OS-0799,40 Holy Martyrs of Sebaste,Kyrion; Candidus; Domnos; Hesychius; Heraclius; Smaragdus; Eunoicus; Valens; Vivianus; Claudius; Priscus; Theodulus; Eutyches; John; Xanthias; Helianus; Sisinius; Cyril; Aglaius; Aetius; Flavius; Acacius; Ekdikios; Lysimachus; Alexander; Elias; Gorgonius; Theophilus; Dometian; Gaius; Leontius; Athanasius; Cyril; Sacerdon; Nicholas; Valerius; Philoctimon; Severian; Chudion; Meliton,Male,Martyr,Layperson,,Soldier,Persecution; Torture; Captivity; War,Courage,Military Service; Protection from Danger,Armenia,Pan-Orthodox,Pre-Nicene,4th,Mar 9,"Holy Forty Martyrs of Sebaste, pray to God for us.",,,"Forty Roman soldiers of the Twelfth Legion at Sebaste in Lesser Armenia who refused to renounce Christ and were condemned to freeze to death overnight on a frozen lake. When one fell away and a guard named Aglaius took his place, the number of forty was restored, and they are honored among the Church's most beloved martyrs.",One row for the named cluster per grouping rules; representative individual names in Also Known As.,,,,,"OCA Synaxarion (oca.org), Lives of the Saints; en.wikipedia.org"
OS-0800,Martyr Urpasianus of Nicomedia,,Male,Martyr,Layperson,,,Persecution; Torture,Courage,,Asia Minor,Pan-Orthodox,Pre-Nicene,4th,Mar 9,"Holy Martyr Urpasianus, pray to God for us.",,,"A dignitary of Nicomedia who renounced his rank and confessed Christ during the persecution under Maximian, and was tortured and martyred for his faith.",Suffered c. 295-305 under Maximian Galerius.,,,,,"OCA Synaxarion (oca.org), Lives of the Saints"
OS-0801,Righteous Caesarius of Nazianzus,"Caesarius, brother of St. Gregory the Theologian",Male,Righteous,Layperson,Single Adult,Physician,Illness,Faith,Healing,Asia Minor,Pan-Orthodox,Pre-Nicene,4th,Mar 9,"Righteous Caesarius, pray to God for us.",,,"The younger brother of St. Gregory the Theologian, an esteemed physician trained in Alexandria who served at the imperial court yet held to his faith. He received baptism near the end of his life and reposed shortly after, around 368.",,,,,,"OCA Synaxarion (oca.org), Lives of the Saints; en.wikipedia.org"
OS-0802,Righteous Tarasius of Liconium,,Male,Righteous,,,,,,,Asia Minor,Pan-Orthodox,Unknown,,Mar 9,"Righteous Tarasius, pray to God for us.",,,A righteous man of Liconium commemorated on this day; little of his life survives.,Honest stub; biographical detail not preserved in the source.,,,,,"OCA Synaxarion (oca.org), Lives of the Saints"
OS-0803,Venerable Vitalius of Castronovo,,Male,Venerable (Monastic),Monastic,,,,Obedience,,Italy / Rome,Western (pre-schism),Byzantine,10th,Mar 9,"Venerable Father Vitalius, pray to God for us.",,,"Born to wealthy parents in Sicily, he embraced the monastic life from his youth and is venerated as a venerable father of the pre-schism West.",,,,,,"OCA Synaxarion (oca.org), Lives of the Saints"
OS-0804,Martyr Quadratus and Companions at Corinth,Codratus; Cyprian; Dionysius; Anectus; Paul; Crescens,Male,Martyr,,,,Persecution; Torture,Courage,,Greece,Pan-Orthodox,Pre-Nicene,3rd,Mar 10,"Holy Martyr Quadratus, pray to God for us.",,,"Quadratus was born near Corinth to a Christian mother who fled to the mountains during persecution. Living as a hermit and healer, he and his companions were arrested under the Decian persecution, dragged through the city, and beheaded for confessing Christ.",,,,,,"OCA Synaxarion (oca.org), Lives of the Saints; en.wikipedia.org"
