Saint ID,Name,Also Known As,Gender,Rank / Type,Church Status,Family / Life State,Vocation,Life Experience,Virtue,Commonly Asked Intercessions,Region of Origin,Tradition of Veneration,Era,Century,Feast Day(s),Short Prayer (Intercession),Hymn / Apolytikion,Icon,Brief Life,Notes,Customs & Traditions,Works by the Saint,Works About the Saint,Video / Media,Sources
OS-0565,Martyr Theophilus the New,Theophilus the New of Cyprus,Male,Martyr,Layperson,,Officer / General; Soldier,Captivity; Persecution,Repentance; Courage; Faith,Military Service,Constantinople,Greek,Byzantine,8th,Jan 30,"Holy Martyr Theophilus, pray to God for us.",,,"A Byzantine commander taken captive by the Arabs who, repenting of a moment's weakness, confessed Christ and was beheaded rather than deny the faith.",,,,,,"OCA Synaxarion (oca.org), Jan 30"
OS-0566,"Blessed Peter, King of Bulgaria",Peter I of Bulgaria,Male,Right-believing (Ruler),Layperson,Married,Ruler,,Faith; Charity; Humility,,Bulgaria,Bulgarian,Byzantine,10th,Jan 30,"Right-believing King Peter, pray to God for us.",,,"Son of Tsar Simeon, a peaceful and pious king of Bulgaria who befriended St. John of Rila and cared for the Church and the poor.",,,,,,"OCA Synaxarion (oca.org), Jan 30"
OS-0567,New Martyr Demetrius of Sliven,,Male,New Martyr,Layperson,,,Persecution; Torture,Courage; Faith,,Bulgaria,Bulgarian,Modern,19th,Jan 30,"Holy New Martyr Demetrius, pray to God for us.",,,A young man of Sliven in Bulgaria martyred by the Turks for confessing Christ.,Modern martyr — clergy/source review advised.,,,,,"OCA Synaxarion (oca.org), Jan 30"
OS-0568,Holy Unmercenaries Cyrus and John,Kyros and John of Alexandria,Male,Unmercenary; Martyr; Wonderworker,Monastic; Layperson,,Physician; Soldier,Torture; Persecution,Charity; Faith; Courage,Healing; Protection from Illness / Epidemic,Egypt,Pan-Orthodox,Pre-Nicene,4th,Jan 31,"Holy Unmercenaries Cyrus and John, pray to God for us.",,,"A physician of Alexandria who healed soul and body without payment, and a soldier who joined him; both were martyred under Diocletian and are invoked for healing of the sick.",,,,,,"OCA Synaxarion (oca.org), Jan 31"
OS-0569,"Venerable Niketas the Recluse, Bishop of Novgorod",Nikita of the Kiev Caves,Male,Venerable (Monastic); Hierarch,Clergy - Bishop; Monastic,,,Temptation,Repentance; Humility; Obedience,,Ukraine,Russian,Byzantine,12th,Jan 31,"Holy Hierarch Niketas, pray to God for us.",,,"A recluse of the Kiev Caves who, after being deceived in his enclosure by the enemy, was restored through the prayers of the fathers and later became a holy bishop of Novgorod.",,,,,,"OCA Synaxarion (oca.org), Jan 31"
OS-0570,"Martyrs Victorinus, Victor and Companions of Corinth","Victorinus, Victor, Nikephoros, Claudius, Diodorus, Serapion and Papias",Male,Martyr,Layperson,,,Torture; Persecution,Faith; Courage; Perseverance,,Greece,Pan-Orthodox,Pre-Nicene,3rd,Jan 31,"Holy Martyrs, pray to God for us.",,,A company of confessors who suffered terrible torments at Corinth under the persecution of Decius.,,,,,,"OCA Synaxarion (oca.org), Jan 31"
OS-0571,Martyr Tryphaena of Cyzicus,,Female,Martyr,,Single Adult,,Torture; Persecution,Purity; Courage; Faith,,Asia Minor,Pan-Orthodox,Pre-Nicene,2nd,Jan 31,"Holy Martyr Tryphaena, pray to God for us.",,,A senator's daughter of Cyzicus who offered herself for Christ and was martyred.,,,,,,"OCA Synaxarion (oca.org), Jan 31"
OS-0572,St. Arsenius of Paros,Arsenius the New of Paros,Male,Venerable (Monastic); Wonderworker,Monastic; Clergy - Priest,,Teacher,,Humility; Love; Discernment,,Greece,Greek,Modern,19th,Jan 31,"Venerable Father Arsenius, pray to God for us.",,,"A teacher and spiritual father on the island of Paros, an ascetic and wonderworker who guided many souls.",Glorified 1967.,,,,,"OCA Synaxarion (oca.org), Jan 31"
OS-0573,St. Julius of Aegina,Julius the Presbyter,Male,Venerable (Monastic); Righteous,Clergy - Priest,,,,Faith; Zeal,,Greece,Greek,Byzantine,4th,Jan 31,"Holy Father Julius, pray to God for us.",,,A native of Aegina who studied in Athens alongside Sts. Basil and Gregory and built many churches.,,,,,,"OCA Synaxarion (oca.org), Jan 31"
OS-0574,"Martyrs Perpetua, Felicitas, and Companions",Perpetua; Felicity; Saturus; Revocatus; Saturninus; Secundulus,Male & Female,Martyr,Layperson,Married; Parent,,Imprisonment; Torture; Persecution; Parenting,Courage; Faith,Pregnancy; Childbirth,North Africa,Western (pre-schism); Pan-Orthodox,Pre-Nicene,3rd,Feb 1,"Holy Martyrs Perpetua, Felicitas, and your companions, pray to God for us.",,,"A group of catechumens martyred at Carthage in 203 under Septimius Severus; Perpetua, a young noblewoman, and Felicitas, a slave who gave birth in prison, went to the wild beasts together.",Among the most celebrated of the early African martyrs.,,,,,"OCA Synaxarion (oca.org), Feb 1"
OS-0575,Venerable Peter the Hermit of Galatia,Peter of Galatia; Peter the Ascetic,Male,Venerable (Monastic); Hermit,Monastic,,,,Patience; Humility,Healing,Asia Minor,Antiochian; Greek,Byzantine,5th,Feb 1,"Venerable Father Peter, pray to God for us.",,,"An ascetic from Galatia who settled in a tomb near Antioch in Syria, living in extreme simplicity and granted the gift of healing; he reposed at a great age.",,,,,,"OCA Synaxarion (oca.org), Feb 1"
OS-0576,Venerable Vendemianus the Hermit of Bithynia,Bendemianos; Vendimian,Male,Venerable (Monastic); Hermit,Monastic,,,,Obedience; Patience,,Asia Minor,Greek,Byzantine,6th,Feb 1,"Venerable Father Vendemianus, pray to God for us.",,,"A disciple of Saint Auxentius who lived as a hermit for many years on Mount Oxia in Bithynia, struggling in solitude and prayer.",,,,,,"OCA Synaxarion (oca.org), Feb 1"
OS-0577,"Saint Tryphon, Bishop of Rostov",Tryphon of Rostov,Male,Hierarch,Clergy - Bishop; Monastic,,,,Faith,,Rus' / Russia,Russian,Post-Byzantine,15th,Feb 1,"Holy Hierarch Tryphon, pray to God for us.",,,Abbot of the Novospassky Monastery in Moscow who was consecrated Bishop of Rostov in 1462 and shepherded his see in piety.,"Distinct from the Martyr Tryphon of Lampsacus, also commemorated this day.",,,,,"OCA Synaxarion (oca.org), Feb 1"
OS-0578,Saint Seiriol of Wales,Seiriol the Fair; Seiriol of Anglesey,Male,Venerable (Monastic); Hermit,Monastic,,,,Humility,,Wales,Western (pre-schism),Byzantine,6th,Feb 1,"Venerable Father Seiriol, pray to God for us.",,,A sixth-century Welsh monk who founded a monastery on Anglesey and lived as a hermit on the island that bears his name.,,,,,,"OCA Synaxarion (oca.org), Feb 1"
OS-0579,Righteous Simeon the God-Receiver,Simeon the God-bearer; Simeon who received the Lord,Male,Righteous,,,Translator; Scholar,,Patience; Hope; Faith,A Peaceful Death,Palestine / Holy Land,Pan-Orthodox,Apostolic Age,1st,Feb 3,"Holy and Righteous Simeon, pray to God for us.",,,"The God-Receiver who, as the Holy Spirit had promised, lived to take the infant Christ into his arms in the Temple, proclaiming ""Now lettest Thou Thy servant depart in peace""; tradition counts him among the seventy translators of the Septuagint.",,,,,,"OCA Synaxarion (oca.org), Feb 3"
OS-0580,Righteous Anna the Prophetess,Anna the daughter of Phanuel,Female,Prophet; Righteous,,Widowed,,Widowhood,Faith; Hope; Patience,,Palestine / Holy Land,Pan-Orthodox,Apostolic Age,1st,Feb 3,"Holy and Righteous Anna, pray to God for us.",,,"An aged widow and prophetess who served God with fasting and prayer night and day in the Temple, and who recognized and proclaimed the infant Christ at His Meeting.",,,,,,"OCA Synaxarion (oca.org), Feb 3"
OS-0581,Right-believing Prince Roman of Uglich,Roman Vladimirovich of Uglich,Male,Right-believing (Ruler); Wonderworker,Layperson,Married,Ruler,,Charity; Mercy,,Rus' / Russia,Russian,Byzantine,13th,Feb 3,"Holy Right-believing Prince Roman, pray to God for us.",,,"Prince of Uglich (born 1235) who, after the death of his wife, devoted himself to building churches, caring for the poor, and visiting the sick.",,,,,,"OCA Synaxarion (oca.org), Feb 3"
OS-0582,Prophet Azariah,Azariah son of Oded,Male,Prophet,,,,,Zeal; Courage,,Palestine / Holy Land,Pan-Orthodox,Old Testament,,Feb 3,"Holy Prophet Azariah, pray to God for us.",,,An Old Testament prophet who in the reign of King Asa of Judah called the people to turn from idols and seek the Lord (2 Chronicles 15).,,,,,,"OCA Synaxarion (oca.org), Feb 3"
OS-0583,"Martyrs Papias, Diodorus, and Claudianus",Papias; Diodorus; Claudianus,Male,Martyr,,,,Torture; Persecution,Faith; Courage,,Asia Minor,Greek,Pre-Nicene,3rd,Feb 3,"Holy Martyrs Papias, Diodorus, and Claudianus, pray to God for us.",,,Three Christians martyred together at Perge in Pamphylia about the year 250 during the persecution of Decius.,,,,,,"OCA Synaxarion (oca.org), Feb 3"
OS-0584,Saint Savva of Ioannina,Savvas of Ioannina,Male,Venerable (Monastic); Ascetic,Monastic,,,,Humility; Discernment,,Greece,Greek,Post-Byzantine,15th,Feb 3,"Venerable Father Savva, pray to God for us.",,,An ascetic and spiritual father of the fifteenth century who labored in a monastery on an island in the lake of Ioannina in Epiros.,,,,,,"OCA Synaxarion (oca.org), Feb 3"
OS-0585,Martyr Adrian of Caesarea,Adrian of Caesarea in Palestine,Male,Martyr,,,,Torture; Persecution,Courage; Faith,,Palestine / Holy Land,Greek,Pre-Nicene,4th,Feb 3,"Holy Martyr Adrian, pray to God for us.",,,One of the last martyrs of the persecution at Caesarea in Palestine under Galerius; he was condemned and slain by the sword about the year 309.,,,,,,"OCA Synaxarion (oca.org), Feb 3"
OS-0586,Martyr Eubulus of Caesarea,Eubulus of Caesarea in Palestine,Male,Martyr,,,,Torture; Persecution,Courage; Faith,,Palestine / Holy Land,Greek,Pre-Nicene,4th,Feb 3,"Holy Martyr Eubulus, pray to God for us.",,,"A companion of Saint Adrian and the very last to suffer in the persecution at Caesarea in Palestine, given to the beasts and then slain about the year 309.",Commemorated together with the Martyr Adrian.,,,,,"OCA Synaxarion (oca.org), Feb 3"
OS-0587,Martyr Blaise the Shepherd,Blaise of Caesarea in Cappadocia,Male,Martyr,,,Shepherd,Torture,Faith; Courage,Animals / Livestock,Asia Minor,Greek,Pre-Nicene,3rd,Feb 3,"Holy Martyr Blaise, pray to God for us.",,,"A shepherd of Caesarea in Cappadocia who was seized for his faith, tortured, and beheaded during the persecution of the Christians.","Distinct from Saint Blaise, Bishop of Sebaste (Feb 11).",,,,,"OCA Synaxarion (oca.org), Feb 3"
OS-0588,"Saint Simeon, Bishop of Polotsk and Tver",Simeon of Tver,Male,Hierarch,Clergy - Bishop; Monastic,,,,Wisdom; Courage,,Rus' / Russia,Russian,Byzantine,13th,Feb 3,"Holy Hierarch Simeon, pray to God for us.",,,"A descendant of the princes of Polotsk who became the first Bishop of Tver, renowned for boldly admonishing princes to rule with justice.",,,,,,"OCA Synaxarion (oca.org), Feb 3"
OS-0589,"Saint Jacob, Archbishop of Serbia",Jakov of Serbia,Male,Hierarch,Clergy - Bishop; Monastic,,,,Humility; Charity,,Serbia,Serbian,Byzantine,13th,Feb 3,"Holy Hierarch Jacob, pray to God for us.",,,"Archbishop of Serbia in the late thirteenth century, a successor of Saint Sava who governed the Serbian Church in piety and care for the poor.",,,,,,"OCA Synaxarion (oca.org), Feb 3"
OS-0590,"St. Nicholas, Enlightener of Japan",Nicholas of Japan; Nikolai Kasatkin; Nicholas Kasatkin,Male,Equal-to-the-Apostles; Hierarch; Missionary; Enlightener,Clergy - Bishop; Monastic,,Translator; Teacher,,Love; Zeal; Perseverance,Missionary Work,Rus' / Russia,Russian; Pan-Orthodox,Modern,19th,Feb 3,"Holy Hierarch Nicholas, Equal-to-the-Apostles, pray to God for us.",,,"A Russian priest-monk who in 1861 began missionary work in Japan, founding the Orthodox Church there, translating the Scriptures and services into Japanese, and serving as its first archbishop; he reposed in 1912.",Glorified in 1970.,,,,,"OCA Synaxarion (oca.org), Feb 3"
OS-0591,Venerable Isidore of Pelusium,Isidore of Pelusium,Male,Venerable (Monastic),Monastic; Clergy - Priest,,Writer; Teacher; Scholar,,Wisdom; Humility,,Egypt,Greek,Byzantine,5th,Feb 4,"Venerable Father Isidore, pray to God for us.",,,"A learned monk and priest near Pelusium in Egypt, an admirer of Saint John Chrysostom, who left some two thousand letters of spiritual and scriptural counsel.",,,,,,"OCA Synaxarion (oca.org), Feb 4"
OS-0592,Right-believing Great Prince George of Vladimir,Yuri of Vladimir; Georgy Vsevolodovich,Male,Right-believing (Ruler),Layperson,Married; Parent,Ruler; Soldier,War,Faith; Courage,,Rus' / Russia,Russian,Byzantine,13th,Feb 4,"Holy Right-believing Prince George, pray to God for us.",,,Grand Prince of Vladimir (born 1189) who founded Nizhny Novgorod and fell in battle against the Mongol invaders at the river Sit in 1238.,,,,,,"OCA Synaxarion (oca.org), Feb 4"
OS-0593,"Venerable Cyril, Abbot of Novoezersk",Cyril of Novoezersk; Cyril of New Lake,Male,Venerable (Monastic); Wonderworker,Monastic,,,,Humility; Love,,Rus' / Russia,Russian,Post-Byzantine,16th,Feb 4,"Venerable Father Cyril, pray to God for us.",,,A disciple of Saint Cornelius of Komel who founded a monastery on an island of New Lake (Novoozero) in the Novgorod land and was glorified by wonders; he reposed in 1532.,,,,,,"OCA Synaxarion (oca.org), Feb 4"
OS-0594,Venerable Abraham and Coprius of Pechenga,Abraham of Pechenga; Coprius of Pechenga,Male,Venerable (Monastic),Monastic,,,,Obedience; Humility,,Rus' / Russia,Russian,Post-Byzantine,15th,Feb 4,"Venerable Fathers Abraham and Coprius, pray to God for us.",,,"Two monks who in 1492 founded the Savior wilderness monastery on the river Pechenga in the Vologda land, laboring together in asceticism.",,,,,,"OCA Synaxarion (oca.org), Feb 4"
OS-0595,Martyr Jadorus,,Male,Martyr,,,,Persecution,Faith,,,Pan-Orthodox,Pre-Nicene,3rd,Feb 4,"Holy Martyr Jadorus, pray to God for us.",,,A martyr who suffered with Saint Isidore in the reign of the emperor Decius (249-251).,,,,,,"OCA Synaxarion (oca.org), Feb 4"
OS-0596,"Hieromartyr Abramius, Bishop of Arbela",Abraham of Arbela; Abramius of Arbela in Assyria,Male,Hieromartyr,Clergy - Bishop,,,Persecution; Torture,Faith; Courage,,Persia,Pan-Orthodox,Byzantine,4th,Feb 4,"Holy Hieromartyr Abramius, pray to God for us.",,,Bishop of Arbela in Assyria who was seized and martyred for refusing to worship the sun during the persecution of the Persian king Sapor (Shapur) II.,,,,,,"OCA Synaxarion (oca.org), Feb 4"
OS-0597,"Venerable Nicholas the Confessor, Abbot of Studion",Nicholas the Studite,Male,Confessor; Venerable (Monastic),Monastic,,,Persecution; Imprisonment,Faith; Perseverance,,Greece,Greek,Byzantine,9th,Feb 4,"Venerable Father Nicholas, pray to God for us.",,,A Cretan who entered the Studion monastery in Constantinople and suffered imprisonment and exile for venerating the holy icons; he later became abbot and reposed about 868.,A confessor in the defense of the holy icons.,,,,,"OCA Synaxarion (oca.org), Feb 4"
OS-0598,Saint Evagrius of Shiomghvime,Evagre; Evagrius the Georgian,Male,Venerable (Monastic),Monastic,,,,Obedience; Humility,,Georgia,Georgian,Byzantine,6th,Feb 4,"Venerable Father Evagrius, pray to God for us.",,,"A Georgian nobleman who, drawn by the example of Saint Shio of Mgvime, abandoned the world to become his disciple and a monk in the wilderness.",,,,,,"OCA Synaxarion (oca.org), Feb 4"
OS-0599,Monastic Martyr Anthony of Karyes,Anthony of Kareotis; Onouphrios,Male,Venerable-Martyr,Monastic,,,Repentance from grave sin,Repentance; Humility,,Ukraine,Pan-Orthodox,Post-Byzantine,15th,Feb 4,"Venerable Martyr Anthony, pray to God for us.",,,"A man of the Ukrainian land, baptized Onouphrios, who in deep repentance for a killing embraced the monastic life at Karyes on Mount Athos and ended his days as a martyr before 1506.",,,,,,"OCA Synaxarion (oca.org), Feb 4"
OS-0600,Martyr Agatha of Palermo,Agatha of Sicily; Agatha of Catania,Female,Martyr,Layperson,Single Adult; Teen,,Torture; Persecution,Purity; Courage; Faith,Healing; Protection from Danger,Italy / Rome,Western (pre-schism),Pre-Nicene,3rd,Feb 5,"Holy Martyr Agatha, pray to God for us.",,,"A young noblewoman of Sicily who consecrated her virginity to Christ and, refusing the advances of the governor Quintianus, endured cruel torture and martyrdom about the year 251 under Decius.",,,,,,"OCA Synaxarion (oca.org), Feb 5"
OS-0601,Martyr Theodula and her Companions,Theodula of Anazarbus; Helladius; Macarius; Evagrius,Male & Female,Martyr,,,,Torture; Persecution,Courage; Faith,,Asia Minor,Greek,Pre-Nicene,4th,Feb 5,"Holy Martyrs Theodula, Helladius, Macarius, and Evagrius, pray to God for us.",,,"Theodula, a Christian woman of Anazarbus in Cilicia, was martyred under Diocletian together with Helladius, Macarius, and Evagrius, who were converted by the sight of her steadfastness.",,,,,,"OCA Synaxarion (oca.org), Feb 5"
OS-0602,"Saint Bucolus, Bishop of Smyrna",Boukolos of Smyrna,Male,Hierarch,Clergy - Bishop,,,,Faith; Love,,Asia Minor,Greek,Apostolic Age,2nd,Feb 6,"Holy Hierarch Bucolus, pray to God for us.",,,"A disciple of Saint John the Theologian who was appointed first Bishop of Smyrna, converted many pagans, and consecrated Saint Polycarp as his successor.",,,,,,"OCA Synaxarion (oca.org), Feb 6"
OS-0603,"St. Photius the Great, Patriarch of Constantinople",Photios the Great; Photius of Constantinople,Male,Hierarch; Confessor; Equal-to-the-Apostles,Clergy - Bishop,,Scholar; Writer; Teacher,Exile; Persecution,Wisdom; Faith; Zeal,Education,Constantinople,Greek; Pan-Orthodox,Byzantine,9th,Feb 6,"Holy Hierarch Photius, pray to God for us.",,,"The great ninth-century Patriarch of Constantinople, a man of vast learning, defender of Orthodoxy, and a sender-forth of the mission to the Slavs; he twice suffered deposition and exile.",,,,,,"OCA Synaxarion (oca.org), Feb 6"
OS-0604,Venerable Barsanuphius the Great and John the Prophet,Barsanuphius of Gaza; John the Prophet of Gaza,Male,Venerable (Monastic); Hermit,Monastic,,Writer,,Discernment; Humility; Obedience,,Palestine / Holy Land,Greek,Byzantine,6th,Feb 6,"Venerable Fathers Barsanuphius and John, pray to God for us.",,,Two recluses of a monastery near Gaza in the sixth century whose written answers to questions of monks and laymen form a treasured guide of spiritual discernment.,,,,,,"OCA Synaxarion (oca.org), Feb 6"
OS-0605,Virgin Martyr Dorothy of Caesarea,Dorothy of Caesarea in Cappadocia; Christina; Callista; Theophilus,Male & Female,Martyr,,,,Torture; Persecution,Purity; Courage; Faith,,Asia Minor,Greek,Pre-Nicene,4th,Feb 6,"Holy Martyr Dorothy and your companions, pray to God for us.",,,"A Christian virgin of Caesarea in Cappadocia martyred under Diocletian; the lawyer Theophilus, who mocked her, was converted by a miracle and martyred with the sisters Christina and Callista.",,,,,,"OCA Synaxarion (oca.org), Feb 6"
